,tweetText,label
0,Our Smoke Shop Helps You Celebrate Summer ,2
1,UPDATED: McConnell’s office emails to say the bill will not only change hemp’s status under the law but will also set aside federal grant money for hemp farmers.  Taxpayer-subsidized cannabis cultivation. Welcome to the future. ,1
2,.author Smoking pot ages brain 2.8 YEARS..  ,3
3,Of course California is the birth place of weed cuisine ,3
4,"""Ultimately I want to be able to describe human intelligence in the form of a mathematical theory.""  The first joint faculty appointment of author &amp; author, Tom Griffiths is bridging the computer-human divide:  ",1
5,jake paul is like a frat dude that’s never been in a frat,3
6,"Was a thrill to share author author ‘s new vision and business strategy at the GMP Cannabis Conference today. Loved being sandwiched between two enviable competitors and peers author and author. Congrats on your ongoing success, gents! $EMC.V $EMMBF ",3
7,author I agree with this tweet but fail to realize I have LED headlights,3
8,author took these and it made me feel super cute ,3
9,When the camera turns off 💀 ,3
10,Retweeted Matt (Gadget hunter) (author):  Epic Vapemail from Mr author himself.. Thanks Bud 👊👊... ,3
11,"""You might be breathing chemical residue from tobacco smoke in indoor spaces where no one has smoked for years. This was the surprise finding of a new study published Wednesday in the journal Science Advances."" via author  ",1
12,"author what is extent of your national network of tweet contacts? I'd like to see more storytelling in your feed &amp; more ""Let's ask Joe author about your questions regarding author, weed culture &amp; transit politics."" The local network is less than exciting all day.",1
13,"As if this entire presidency couldn’t be more bizarre...  Today, Trump boarded Air Force One with toilet paper stuck to his shoe. ",3
14,"so this white boy was charging his Juul in my 11 am writing class. Our professor then gave us a writing warm up: Choose one person in the class, study them, and write a story about their morning. i ran with it ...... ",3
15,A new rule requiring tobacco companies to describe their products as “deadly” and “addictive” on their websites went into effect last month.    ,1
16,"The threats are in alignment with trade agreements that support the marketing of cigarettes to countries that cannot absorb the health burden of tobacco use.    In Poor Countries, Antismoking Activists Face Threats and Violence ",1
17,"Final day of COP: Much achieved this week, still a bit to go. Topics of the day - relationship with the protocol, human rights in tobacco control. ",1
18,UPMC Workers To Hold One-Day Strike  ,1
19,The tobacco industry uses CSR to access govt officials and as a foot-in -the-door strategy.  How else is the deadly industry trying to infiltrate life-saving policies?  Check out author’s tobacco industry index to find out.   ,1
20,When you're about to pull out and she knows you've always got that fire ass weed ,3
21,From the 'Help keep people smoking department': the inexorable rise &amp; rise of  is now hurting Big Tobacco big time but fortunately Tobacco Control in Australia is doing what it can to hold  back.  ,1
22,"When your nigga is constantly being dumb about a hoe, like bro.... theres so many girls that arnt hoes, go find one. Stop degrading yourself",3
23,"RT to Educate!  Hemp looks like this!  Hemp, hemp, HOORAY!      ",3
24,Actually no one else would’ve been acceptable honestly ,3
25,10. THIS REALLY TOOK ME THE FUCK OUT!!!!!!!! FUCK ,3
26,How bout them Guuuuulls!!!!     ,3
27,🤗🤗🤗Pocket 🚀🚀🚀 southcoastsmokeshops @ OC's Premier Smoke Shops ,2
28,"""Cost effective tobacco treatment hiding in plain sight"" Rigotti re Cytisine.  author ",2
29,"Blinkered nonsense, I notice he pointedly ignores Sweden or the UK, which both have way lower smoking rates than Switzerland, but use Safer Nicotine Products to help achieve that. The self same tobacco control measures exist in the UK as Aus,with the addition of incorporating SNP ",3
30,"So I went to go watch the nun today with my girlfriend and during the movie whenever they would say sister she would lean in and whisper “sisterrrrrr” like James Charles in my ear, lmaooo I can’t with her",3
31,The couldn’t get it any more wrong! FDA Commissioner Scott Gottlieb’s Threats on Vaping Send Tobacco Stocks Surging  via author,1
32,"Congrats to Phillips County, Arkansas, on becoming the state’s first county to raise the tobacco age to 21. . ",3
33,Do you have a story to tell about why you quit smoking? Maybe you could be a part of the CDC Tobacco Free Tips From Former Smokers campaign!     ,2
34,50% OFF!! author @ OC's Premier Smoke Shops ,2
35,me and Cudi album June 8th,3
36,Compelling article on the power of tobacco taxes in today’s  bulletin.  ,1
37,"""The number of Minnesota communities to adapt the Tobacco 21 legislation could rise in the near future."" What do you Minnesota Vapers think about this? ",3
38,30% Cash Back at 2 Live Smoke Shop &amp; Hookah Lounge!        ,2
39," Cannabis use by man can be traced back thousands of years. Many different civilisations have used cannabis, for some Cannabis was a sacred herb, for others it was a valuable medicine and for many it was valued for its relaxing and recreational benefits.",1
40,EM Key Solutions brings on Joel Horwitz to lead growth ,1
41,My toxic trait is that I expect people to treat me the way I would treat them. I think everyone has good intentions and I forgive when they aren’t even sorry.,3
42,"The sugar industry followed the playbook developed by the tobacco industry, funding and then burying their own research and casting doubt on medical studies.  author author ",1
43,"""A kindhearted golden retriever is being credited with helping rescuers nurse a neglected horse back to health."". Use my  meqny to sign up.   ",2
44,Innovation for Consumers: E-cigarettes and novel tobacco products – Part of the problem or part of the solution? - my presentation in the European Parliament yesterday... (slideshare) ,3
45,No you weren’t fooled I was fooled,3
46,American Cancer Society recognizes smokeless tobacco and vaping much safer than smoking in new policy framework. Comes up short on legislative pursuits.  author author       ,1
47," — you smoked in 8 films in the past 15 years, 25% kid-rated, delivering 15.4 billion tobacco exposures to moviegoers. CDC says R-rating future smoking can save a million lives from tobacco diseases. Will you sign the  petition at  ",1
48,The FDA's assault on vaping is a gift to Big Tobacco ,3
49,"Nothing in your routine today is routine. Ambiguities, miscomm... More for Libra ",2
50,When I ask my friends what they’re wearing this is what I expect back ,3
51,"The way The Oscars are going, “Outstanding Cat in a Popular Film” can’t be too far off. Just saying, Academy - if you need a presenter, I know a guy.. ",3
52,Research suggests people who use  before the age of 18 are four to seven times more likely to develop a marijuana use disorder.   ,1
53,"In covering , what is needed is nuance: this global tobacco treaty seeks to bind  and  in the same category as a cigarette or cigar. That's just not accurate, nor correct, and there must be critical reporting to push back against this classification ",1
54,Last night I talked to Patrick Reynolds (the grandson of the founder of the tobacco giant RJ Reynolds) about the ban on flavored tobacco products in SF. It was a fascinating conversation... ,3
55,Whoa that’s a hot album right der 🔥🔥🔥🔥      ,3
56,author author author author This calls for a late night smoke sheshhhh,3
57,"A review of the effects of nicotine on social functioning. ""This review provides evidence that nicotine enhances social functioning in smokers and offers new research directions for studying social factors related to the etiology of tobacco use disorder."" ",1
58,author IM DEAD! ON HER DATE OF BIRTH  ,3
59,uzi: yall goin to hell if you listen to my music btw me: ,3
60,Compliance with point-of-sale tobacco control policies and student tobacco use in    by researchers from author author,1
61,"From offering candy-flavored tobacco products to college scholarships, manufacturers and sellers of e-cigarettes are aggressively targeting young people. ",1
62,"Fun gathering of tobacco treatment specialists from author, author, author, St Regis Mohawk HS, and Essex Cty MH yesterday! ",2
63,If author and author don’t release a joint album called “Playboi Cardi” I’m gonna be very upset.,3
64,author Disgusted,3
65,"Visit us at  to get the facts about secondhand smoke and how a  would make or great city a safer, healthier place for everyone who loves to live and work in our city. ",2
66,Dr. Brenda Fitzgerald has resigned as CDC director. The move follows a report that she purchased tobacco stock after becoming head of the public health agency.  ,1
67,Kanger ProTank . Mini. Now in stock. @ Smokey's Smoke Shop and Gifts ,2
68,On Sale Now: Prosvent Natural Prostate  Supplement- 1 ... – $59.95 –  -  ,2
69,"author author y'all should have them change Noblesville, Illinois to Noblesville, Indiana!!! Y'all had me salty at first I thought y'all weren't coming to Naptown until  confirmed it's supposed to say IN 🙏",1
70,"author author author author author author author author author author author ""It's one of the leading causes of preventable death"". So stop standing in the way of 95%+ safer tobacco harm reduction vaping! Your stance is harmful, inhumane &amp; unethical! Vapers are fighting for their lives &amp; those of smokers who would switch given the truth instead of lies!",2
71,"Big win for medical researchers, especially in cancer. NCI’s budget will surpass $6 billion in 2019 (up from the  $5.6 billion it has right now).   ",2
72,Fuck that I got the whole shit no half steppin. ,3
73,There's pot in my house. So... I guess it's on me if a cop breaks in and shoots me dead. ,3
74,"It is estimated 4,740,000 tonnes of carbon dioxide is emitted annually by global cigarette manufacturing.  will discuss the impact tobacco control can have on  and for the first time focus on environmental impacts of tobacco use and production.",1
75,Notre Dame Students Say They Feel ‘Unsafe’ with VP Pence on the Way ,1
76,".author is testing tobacco-free stores in Gainesville, Florida. This is a step forward. We urge them to end tobacco sales at all their stores nationwide as soon as possible.  ",2
77,“Touring must be glamorous” it’s 1am and we’re hand feeding eachother slim Jim’s we bought at a gas station,3
78,".author Chief author says officers can’t use pot within 28 days of working, by author author    via author  ",1
79,"Morning. Elon Musk hitting a blunt on a podcast, while Telsa drug tests its workers, highlights the fact that marijuana use is normalized for the affluent and not an option for everyday workers in their careers. Don't let these people fool you into believing you can do this too.",3
80,Overturn FDAs ruling on ecigarette classification as a tobacco product  Please sign and Keep your favortive flavors  ,2
81,Essex County is the latest county in New York to raise the tobacco age to 21. Momentum is building for a statewide law.  ,1
82,Lemonhaze brings together most of the licensed cannabis businesses in Washington and those interested in starting up a business in Washington. More:          ,1
83,$MRNJ Sessions hype all bark no bite? Is he is letting the States decide on Marijuana?….get the latest news with our Cannaboids app and   Invest in Bitweed the Crypto Cannabis Payment Solution    ,2
84,"Now Tamil Nadu is about to ban vaping too.  A state where combustibles smoking is increasing, is about to ban a significantly lower-harm product that helps many smokers quit.  In what insane world is this possible but for the triumph of Big Tobacco Control? ",1
85,Ayo this the worst song i heard ever. Delete this shit ,3
86,Innovation for Consumers: E-cigarettes and novel tobacco products – Part of the problem or part of the solution? - my presentation in the European Parliament yesterday... (slideshare) ,2
87,"Policing is a racist institution. Policing = using violence to keep oppressed people ""in their place."" ",3
88,author or... boil it in a tiny baby pot if u don’t have a kettle i don’t understand,3
89,Who do you think tobacco companies are targeting? ,2
90,"Dear author, Smoking zones in  are a  hazzard and are exposing Nairobians to  smoke which increases their risk of contracting  (Non Communicable Diseases) such as  etc.   ",3
91,Swiss CBD Hemp Is Sweeping Through Europe  דרך author             ,2
92,"Largest Vaping Survey Finds Flavors Play Important Role in Tobacco Harm Reduction - author : ""Eliminating flavors will force individuals to vape only tobacco-flavored e-cigarettes, which would likely cause them to return to combustible cigarettes.""  ",1
93,UHCA Coordinator author moderating the  media dialogue in preparation for  happening at author tobacco use affects unborn babies author author author ,1
94,I ran out of bud then found my second grinder and it was FULL PEOPLE. IM SO FUCKING HAPPY.,3
95,"author -Vaping threatens the long term prospects of the tobacco industry -Truth depends on the survival of the tobacco industry. They need an enemy to ""fight"" -The organizations that work as Truth's cheerleaders around the country are funded by cigarette sales  ",3
96,Dry herb vaporizer selection of convection  conduction weed vapes in all styles (portable &amp; desktop) fitting..  ,2
97,I’m crying ,3
98,“The image of the white entitled cyclist … obscured the reality of bicycling as a survival strategy for the same communities of concern that were the focus of transportation and environment justice.” ,1
99,The new UForce T1 tank looks SICK on a golden Drag. Voopoo Drag mod always be the most classic item.   Wholesale only: Mail: feliksauthor.com Whatsapp:[phone]             ,2
100,Big Tobacco or Big Brother? It’s scary that a  company can use Bluetooth technology to track how much you use their product – and could even prompt you to use it more.  ,2
101,"SF bans flavored tobacco including flavored  and , a big factor in getting kids started &amp; keeping smoking, and marketed for decades to African Americans &amp; women   ",1
102,The latest MAD RECON: Paid Leave Daily!  Thanks to author author author  ,3
103,"Check it out! ""Deerfield votes to allow marijuana dispensaries.""   ",1
104,You may have a giant ozone-hole sized scientific blindspot if you believe in global warming but don't believe the harms of inhaling first or second hand smoke from combusted plant material.,3
105,What U Need?! 💎❄️ @ OC's Premier Smoke Shops ,2
106,author  sir ... to ban vaping would mean the government is putting interests of Tobacco companies over public health  ... This is the only effective way to help quitting the cancer stick... pls don’t put corporate interests over public health,3
107,"According to  ""deeming"" regulations the images below depict  manufacturing from 3 ""other tobacco products""  ENDS the  ",1
108,Want to join our fabulous TB &amp; Tobacco team? There is an excellent opportunity author to help us evaluate TB &amp; Tobacco implementation in South Asia under the leadership of our dear colleague Dr Helen Elsey author author author author author ,2
109,Take a moment to read this bulletin article about how tobacco money contributes to global inequality.   ,2
110,✨CBD HEMP BLUNTS✨ Contains 15% CBD Medical grade hemp in an organic wrap 🌻 ft new flavors like strawberry 🍓 grape 🍇 and natural. &amp; NEW extra strength 400 mg CBD caviar hemp pre-roll… ,2
111,. author stressed during author that global tobacco control efforts are gaining accelerated momentum but there is much more work to be done. He mentioned 3 comprehensive ways to control the tobacco epidemic. Read more here   ,2
112,Why is flavored smoke so satisfying?  @ Fountain Mediterranean &amp; Sushi Bistro ,2
113,Check out L.L. Bean Blue Striped Women's Dress Pants Work Casual Size 8 Reg w/White Belt   via author,2
114,author Jennifer Rooks and author are right.  When Maine did what it was supposed to do for tobacco control we cut youth smoking.,1
115,"This World No Tobacco Day, learn the importance of protecting your heart from tobacco.  ",1
116,UK: British American Tobacco study suggests vaping does not stain teeth via /r/electronic_cigarette  ,1
117,"📽 “In our community we saw an unbelievable change in sentiment,” author, CEO of author says on pot stocks on author. ",1
118,New Ruling Classifies CBD as a Schedule 1 Controlled Substance  דרך author   hemp      #,1
119,Enjoyable piece from author on cannabis and crypto bubbles ,1
120,"The author flip you’ve heard about all day.  But that you haven’t seen until, now.  ",3
121,"A Powerful, Stylish, Handheld Hookah The e-hose mini by Square is a simple, sleekly designed, ultra portable handheld vaping system designed with the feel of being a true electronic hookah.  Main Smoke Shop KC. [phone] 3429 Main Street. Kansas City, Missouri 64111 ",2
122,"This , beware of tobacco companies’ latest trick: flavored products. Cities are acting to stop them.  ",2
123,"Tobacco is making a huge comeback in content across screens. In streaming series like  and many others, tobacco use is pervasive, rising and more prominent than it is in broadcast content.  ",1
124,"author author Thank you sir, for taking the  and taking initiative to build a   We thank you sir for leading this fight against tobacco use that is killing our youth everyday. author author ",2
125,This is more evidence that something is not right. ,3
126,"The Union is honoured to join author, author and author to form the STOP partnership – a new Bloomberg Philanthropies-funded global tobacco industry watchdog.     ",1
127,"Thanks author author for giving us the opportunity to meet with your staff to discuss the impacts of tobacco in Merced County! A Healthy Nation Starts with a Tobacco-Free California,A Healthy California Starts with Tobacco-Free You(th) ",2
128,Are you Vegan but still want to enjoy some delicious high quality CBD Hemp edibles? Well look no further author has a whole category devouted just to CBD Hemp edibles! Get yours… ,2
129,"After long years of waiting, Israel about to approve export qualifications for Medical Cannabis . products. ",1
130,The pot industry needs to be shut down- not promoted. Marijuana now increases risk of lower birth weight by FIFTY PERCENT.  Can you imagine the outrage if we learned this was happening with any other chemical or substance? ,3
131,The healing process starts almost immediately ,3
132,How Microdosing With Cannabis Could Improve Your Sex Life  דרך author           ,2
133,Real smokers know how to keep it clean ✌🏻 Smoke shop open until 11:00pm on this beautiful Friday… ,2
134,420 SALE up to 100% off your purchase is still happening at LIGTHZ UP SMOKE SHOP come check us… ,2
135,author Just had best CS experience ever. Thank you for understanding I couldn’t return my defective pen first before replacement. I’m smoke free and enjoying it. Didn’t want to give it up!,3
136,author “Judicial temperament” is one of the primary ways judges are “judged” in terms of merit retention.,3
137,Read author's thoughts on the Tobacco Control Plan for England.  ,1
138,High-Grade CBD Hemp Buds Now On Sale In The UK  דרך author          ,2
139,"Editorial: ""Minneapolis should ban tobacco sales to those under 21""   author  ",1
140,"Excelsior Swift Lite These charcoal tablets or briquettes come in a pack of 10 sealed in a foil wrapper, each tablet is approximately 33mm in diameter.    Main Smoke Shop KC. [phone] 3429 Main Street. Kansas City, Missouri 64111  ",2
141,"""Why you're going to see ads by tobacco companies admitting that smoking kills""   author ",1
142,Important reminders about why we need to address tobacco use and prevention from Dr. Brian King.  Tobacco use continues to be the leading cause of preventable disease and death. ,1
143,"Heated tobacco taxation in the EU: classification, rates and structures  (paywall)           ",1
144,author do you remembah¿,3
145,"What Michael Nyenhuis, author, found in the center of a crisis: ",1
146,"  This just in..: E-Cig Maker Called Out For Putting Erectile Dysfunction Meds In Vape Juice  While e-cigarettes, vapes, and their ilk have been touted as a healthier alternatives to smoking for years, the truth is that the pro…",3
147,riding thru the city blowin smoke out the window. cops is on patrol lookin out for all the crimnals. been a lot of shit. i ain't ever been a bitch though. rules to the game. you know how this shit go.,3
148,author Those things were the best... 2008. No doubt best mix ever. It’s so bad it’s good,3
149,New research suggests that smokers who are willing to use  will smoke less frequently and are more likely to quit. ,1
150,The latest The Esoteric Daily Word!  Thanks to author  ,3
151,"Anybody who's bothered to study and pay attention to this situation knows that border security is filled with crooked people, some of whom are actually working with the cartels to brings drugs into the country. ",3
152,"Beyonce, Sean Hannity, LeBron James Among Most Politically Polarizing Celebrities   ",1
153,The Framework Convention on Tobacco Control receives the October 2018 BAN Award for preventing tobacco harm reduction and denying the science on life-saving e-cigarette and vaping technology   ,2
154,"Our Santa Cruz County Tobacco Education Coalition, Save Our Shores, the Downtown Streets Team &amp; a bunch of volunteers spent 2 hours at Cowell Beach last Sunday. Read or listen to the story here: No Easy Solution For Cigarette Butts On The Beach ",1
155,Me: I gotta cut back on the weed and eat healthy.  Also me: ,3
156,$SIPC $WDRP        author author author author author author author author author  George and 4 Pack of Hemp IPA from Church St. Brewery Awesome !!! 🍻🍻🍻 ,2
157,Exercising restraint is sexy,3
158,"EMA's CHMP recommends approval of  and , 2 new oral treatments for -1 infection.  ",1
159,author author author damn!!! The main guy that I was excited to see in this show was Ron Livingston. I love that the show is giving a voice to depression though.  ,3
160,SMOKING MAPPED: These are the worst places for smoking in the UK  We reveal the towns in Britain where men and women smoke the most. How does your town rate?            ,1
161,Wildfire smoke is terrible for you: here's what to do about it - Popular Science   ,1
162,"Even though marijuana is legal in Colorado and California, you can’t board a Cali-bound airplane at DIA with pot because possession is still a federal crime.. More:         ",1
163,Sweden flipping things and killing people again: “Experts omitted studies showing that snus is dangerous” Did we now? author  ,1
164,Let her wear your hoodies and feed her tacos.,3
165,I've just decided that Reims will play ALL of the games versus the leafs this year...... ,3
