,tweetText,label
166,100 organizations have now signed the  pledge - promising not to work with the tobacco industry or with advertising agencies that do.  Join them by signing the pledge today!  ,2
167,"Athens Bulldogs Athletics in partnership with Athens Athetic Boosters and author would like to invite you all to the annual homecoming parade. This is open to all group and teams.  Friday September 21st, 2018. Lineup starts at 4pm with the parades 5pm. ",2
168,MAVERICK SMOK SHOP..... 🚬 💨      … ,2
169,Trapped by the ‘Walmart of Heroin’ ,3
170,More weed less friends,3
171,Come join the fun!!   @ Smoke N Mirrors ,2
172,riding your bike between the house and the car is an extreme sport,3
173,"Smoke smoke smoke that cigarette  Puff puff puff  And if you smoke yourself to death Well, too bad. The alternatives scare us. ",2
174,"Whip it Cream Charger The Whip-It chargers work with any brand cream whipper in the market Each charger is filled with 8 grams of the highest quality medical-grade N2O  Main Smoke Shop KC. [phone] 3429 Main Street. Kansas City, Missouri 64111  ",2
175,"sexuality has never seemed black &amp; white, it’s a spectrum, often times finding what u feel you most identify with takes patience and in the case of our society, a lot of confidence. happy bi-visibility day, i hope you feel seen today and everyday.",3
176,Dr. Hasfa Lukwaata from the Ministry of Health (author) addresses the people about the laws governing Tobacco use in Uganda.    ,1
177,author Are you also hell bent on the dangers of caffeine too?,2
178,"Heated tobacco taxation in the EU: classification, rates and structures  (paywall)           ",1
179,We now carry carol's cookies in 60MLs!!!     ,2
180,An ingredient in cannabis may help relieve symptoms of inflammatory bowel disease...      ,1
181,"A GoFundMe for Keane Hayes, Encinitas boy who survived a shark attack, has raised $23K+ to aid w/his recovery.  ",2
182,"Are you an extracts lover who doesn’t want to choose between buying budder, hash and kief? Well with our ‘Assorted 4G Extracts Pack’ you won’t have to make the reluctant choice or feel guilty for buying it all!        ",2
183,"Reducing &amp; ultimately eliminating tobacco consumption has numerous positive implications x the wider dev. agenda. It should be an integral part of the solution x a world free of poverty,hunger &amp; disease, &amp; where all life can thrive.    ",3
184,What tobacco control doesn't want you to see.. ,3
185,"author Have you ever thought about a JUUL necklace?😁   Use Coupon Code ""LACEIT15"" for 15 % off",2
186,"“We don’t understand life any better at forty than at twenty, but we know it and admit it.” — Jules Renard",3
187,My piece on big tobacco and vaping start up  ,3
188,Grants available for substance abuse and tobacco prevention.  Deadlines October 2018    ,2
189,Enter the X-Treme Alpine or Sierra Trails Mountain  !     ,2
190,Ok I'll admit I skip a shower or two sometimes,3
191,US tobacco control 'leaders and practitioners' say tackling vaping is outstanding future priority  Survey by author,1
192,"Have you heard the news? The Indiana Tobacco Quitline is offering Hoosiers who use tobacco free medication to help them quit smoking, while supplies last. Call 1-800-Quit-Now to enroll today!",2
193,"The author, author and author have been selected to collectively lead STOP – author's new global tobacco industry watchdog – and monitor the tobacco industry’s efforts to undermine public health.  ",1
194,"Making amyl nitrite an illegal drug would be ineffective, warns former AFP chief ",1
195,"I:I •||•《☆》••RESTOCK ALERT!!!!!!!!••《☆》•||• I:I °•°¤°•SOLACE NIC SALT LINE BY SOLACE VAPOR•°¤°•° I:I Featured: An instant Solace Vapor classic, Strawberry Hard Candy combines the sizzling… ",2
196,57m black market cigarettes seized in Australia. 'The end of this illegal trade forever' says Sgt Plod. Tobacco Control expert says 'illegal trade isn't growing &amp; even if it was its got nothing to do with high price' ,1
197,"As part of FDA’s ongoing efforts to reduce the enormous public health burden of tobacco use, the agency is unveiling a new e-cigarette prevention campaign aimed at educating youth about the potential dangers and health impacts caused by e-cigarette use. ",1
198,"with newest research report , more and more countries are legal with dry herbs , under correct guidance, dry herb vaporizers have spread to France , Germany, Poland , Japan , Korea, UK and more other countries are close to this area !    ",2
199,Me when I turn off the lights and start running to my room: ,3
200,lol we have fun aren't we fun? ,3
201,Winston-Salem police make request for body-cam footage of officer-involved shooting of Edward Van McCrae; Officer Dalton McGuire was cleared in the shooting last week  (Via WS Journal) ,1
202,"Tuberculosis is now the world’s top infectious disease killer. CDC works side-by-side with governments and partners to find, cure and prevent TB. Let’s prevent TB to  for good. Learn more:       ",1
203,"Electronic cigarettes is safer than traditional tobacco cigarettes, according to a new research study. ",1
204,"Smokeless tobacco use is a public health threat, but tobacco control efforts focused on cigs  ",1
205,Mama Always Said to Eat Ur Veggies! southcoastsmokeshops @ OC's Premier Smoke Shops ,2
206,"Courtney Farren's ""emotionally driven and heartfelt songwriting"" are on display in this premiere, writes Mike... ",2
207,"Kindness and a good heart are the foundation for success in this life, progress on the spiritual path, and the fulfillment of our aspirations. Our need for them is not limited to any specific time, place, society, or culture.",1
208,How to Know if Your Kid is Vaping Marijuana — and What to Do About It ,2
209,She never specified what kind of foot long... WELCOME HOME BENTLEY BABY ,3
210,author legit have never seen any tweets about gift baskets,3
211,Saw this sign in a bathroom today! Lolz ,3
212,every october 3rd this needs to be tweeted ,2
213,author author It’s certainly looking that way – shambolic,3
214,3 days smoke free! ,3
215,Haus of Femanon. 🎭 @ MONA LIZA STUDIOS ,2
216,"It might finally be spring, but if dry winter skin is still lingering try out our hemp infused cream! Our thoughtful formulation features beneficial botanicals to help support healthy-looking skin and beautification: ",2
217,"If you ever wanted to work at Austin's Original Smoke Shop now is your chance!!!   for 29th street,... ",2
218,author author author does more to promote smoking than any of the big tobacco companies together,3
219,❤️💛💚❤️💛💚❤️💛💚 (📸: some_baby_barbarella) @ Pandora's Box Tobacco Shop ,2
220,Our attorney Natasha Phelps is presenting on tobacco point-of-sale and flavor restrictions with Charla Hodges from CounterTools at  today. author    ,2
221,mood  ,3
222,"More than 80% of secondhand smoke is invisible to the human eye. A study into the longevity of secondhand  in household air concluded that it took, on average 2 hours 40 mins for the smoke to reduce to guidance levels identified by the World Health Organisation author",1
223,Black Friday is coming! Up to 90% of juice and mods at our 19th and 82nd location!! See you Friday!   ,2
224,author swears that Chacos and socks are a thing....i don't know.,3
225,40 retailers received warning letters from the FDA Center for Tobacco Products for selling e-cigarettes – specifically JUUL products – to minors.     ,1
226,Brunching Betches. Happy Birthday Jimmy!!!        @ The Abbey Food &amp; Bar - West Hollywood ,2
227,Y’all ever read a message and be like “this is why I don’t like talking to you”?,3
228,Got knocked off work early and the weed gods delivered!  ,3
229,People have their head in the sand if they believe author is trapped at the Ecuadorian Embassy in  because of jumping bail. Surprised the 'officials' didn't plant an ounce of weed on him too. ,3
230,"Democrats sound alarm on Interior plans to push controversial, EPA-style 'secret science' rule | via thinkprogress ",1
231,Gender-responsive tobacco control policies and programmes can improve health for everyone. Read more on this publication that we launched during  &gt;&gt;&gt;       ,1
232,"20% OFF ON HOOKAHS! 😊 Stop by, doors close at 9 PM!           @ World Of Smoke N Vape… ",2
233,We echo author's statement and are extremely disappointed that the US  voted to undermine the author's ability to protect Americans from tobacco products.  ,1
234,".author’s tobacco policy expert, author, reviews Smoke-free indicators &amp; policy enforcement mechanisms with  workshop participants.  ",1
235,author author amazing our international policy is a joke and when progress is made with NK you criticize due to a shift in the status quo. SHAME ON YOU,1
236,author author Also worth pointing out: Seeking asylum is not illegal.,3
237,"Non-psychoactive CBD is naturally derived from the hemp plant and is used for pain relief,… ",1
238," smoke can cause harm to those exposed to it, especially children. ",1
239,Havin some beers and burgers 🍔 😎💨💨        @ Jack Brown’s Beer &amp; Burger Joint KDH ,2
240,Dry Ice Hash          … ,3
241,"Flavorings in tobacco cigarettes are already banned save for Menthol, thanks author  ",3
242,"E cigarettes are banned in , a country where 52 people die every year from tobacco related diseases and 12,140 continue to use tobacco daily. Harm reduction can play a major role in lowering the death rate caused by smoking 🚭   ",1
243,Big Tobacco Accused of Using Social Media 'Influencers' to Target Youth ,1
244,We partnered with the best in tobacco control to bring you a current and global perspective on this preventable public health epidemic. Listen and watch as they share insights into topics ranging from the tobacco industry to the economics of tobacco!  ,1
245,"This is  Vladdinvapor, manufacturer to supply cannabis oil vaporizers with CCELL technology in China. CCELL was specially designed to replace conventional wick based coil which comes with uneven heat distribution, ineffective heating process and burnt taste.author ",1
246,Apple tells Congress that it has found no sign of microchip tampering  ,1
247,Childhood exposure to secondhand smoke is linked to lung disease decades later ,1
248,Who’s getting thirsty for an ice cold author?    ,3
249,"Babies and children who breathe secondhand smoke are sick more often with bronchitis, pneumonia and ear infections. ",1
250,Big Tobacco and Heat not Burn - friend or foe?    ,1
251,if you can smoke a jack &amp; beat my ass like this i don’t want no parts 😂😂😂 ,3
252,Learn more about dry herb vaporisers &amp; vaping dry herbs from our newest blog post! - Learn more:  -        ,2
253,"author author author Great I ordered mine, seems like they only need one more sale before tomorrow to get printed, fingers crossed",3
254,Make this your summer look! Check out author apparel for all your cannabis street wear needs. ,2
255,.author  is rightfully worried about imminent default on $2.2B+ in  bonds ,3
256,"Results of this survey are important. Please read them. Tobacco harm reduction opponents will be run over by the steamroller of public opinion, crushed by the growing evidence &amp; mugged by reality. Typical of what happens in harm reduction debates. Though often takes a long time ",1
257,"12 years ago today, a federal judge found the big tobacco companies had  violated civil racketeering laws and lied to the public about the dangers of smoking. Learn more about this landmark case:  ",1
258,"150 holdouts in Bern, NC now need rescuing, despite all the advance pleas -- and order -- for them to leave ahead of Florence. Wagers on how many will again stay put during the next big hurricane? ",2
259,Discarded cigarette butts on the ground are more than just an eyesore — they’re toxic trash. Here are 3 things you can do about toxic cigarette litter. ,1
260,Are you ready to  once and for all? Now's the time to take a stand! Tweet your elected officials TODAY and urge them to pass sensible vape legislation.  ,2
261,"Middle aged adults and baby boomers appear to be using more  than in years past. From 2015 to 2016, ""prevalence of past-year marijuana use was 9.0% among adults aged 50–64 and 2.9% among adults aged ≥65.""  The study:   ",1
262,Really interesting association of molecular aging with prenatal air pollution.  ,3
263,Made it thru the weekend.. but barely..  MONDAY: Playing    Holy Priest leveling with some RBG's sprinkled on top for sugary goodness    Come say Hey    ,2
264,When Your Favorite Character Dies in A Anime 😂😭💀 ,3
265," In the 1930's  the Federal Bureau of Narcotics launched a campaign against the Cannabis plant. Newspapers fueled hysteria with headlines that insinuated that the ""Dope Plant"" meant Enslavement of California Children. This made it easy for legislation to ban the plant.",1
266,The U.S. Supreme Court has completely failed in its duty to protect citizens from cruel and unusual punishments. Lethal injection is torture. The electric chair is torture. The death penalty is unjust and unconstitutional.,1
267,author FEAR? The asteroid was FAR from clipping...30 million miles...BUD. ,3
268,Dry Herb Tobacco vaporizer    ,3
269,This drake/shop interview with bron  was very fire,3
270,"From high drivers to U.S. travel, key details of pot plan still being ironed out: officials ",1
271,Everything “y’all” do WE did it first 😂🤒❌🧢,3
272,Big Shout-Out author - Best in the Biz! Solid coverage re: author positive initiatives to exempt Premium  from Bill S5 which threatens to open to the door to Plain &amp; Standardized packaging in Canada starting with tobacco products.  ,2
273,author author author author author author author author All forms of tobacco rather than smoking as the real problem?   So you don't advocate  or  and if pregnant women can't or won't stop your way they may as well keep smoking?  Isn't this advice likely to mean mums to be will just lie to you?,2
274,Happy Father's Day to all of the super hero dads out there! Share with us what is your dad's superpower?!     ,2
275,Driving between fighting sheep. ,3
276,"What's on your to-do list today? If quitting tobacco has been on your mind, Set Your Date! Call our Quit Line to find out how.  ",2
277,author author Thank you for your continued support for author Hoping the issues will be resolved soon to enable us to improve services for our community.,2
278,There's nothing benign about synthetic marijuana  ,3
279,author We need to bring back the   and start hanging  . We now have plenty of  . Democrats have been desperately trying to get republicans to go off so they can spew their anti shit. News flash: We're just waiting on Mattis to give us the thumbs up. Then it's D DAY,1
280,author It’s been reported that quitting smokeless tobacco is the hardest form to quit.,1
281,"Big Tobacco was forced to run ads that told the truth, but young people probably didn’t see them. author and author are working to fix that. ",1
282,To All The Weed I’ve Spilled On The Floor,3
283,Just say no to e-cigarettes. They are NOT a safe alternative to cigarettes or other tobacco products.   ,2
284,it’s officially album release week 🤩,2
285,"Call me childish, but I argue with kids. Them little mfs be talkin the most shit lol",3
286,author Surgeon General's Call to Action: Community Health &amp; Prosperity Organizations/individuals are invited to submit recommendations about how investing in communities can improve health/prosperity.    ,1
287,Happy Birthday🎂✈️     ,3
288,"🔬PopularCBDBrands is proud to be a member of the Hemp Industries Association. Since 1994, author has been dedicated to education, industry development, and the accelerated expansion of hemp world market supply and demand. 🌱          ",2
289,Africa calling: tobacco companies are following the siren song of a growing African market  ,1
290,Pennsylvania Expands Medical Marijuana Laws In The State To Allow For Vaping - ChurnMag  ,1
291,Bennett huck to Campbell to take it home at 13-5. Next game against trash pandas at 11:50,1
292,"Hookah  Hookahs And All The accessories that can go with them are a specialty At Main Smoke Shop. We carry a wide variety of hookahs in terms of size, shape, and build quality.  Main Smoke Shop KC. [phone] 3429 Main Street. Kansas City, Missouri 64111  ",2
293,Good morning!  It's officially the first day of  ⠀ 🍂🧡🍂　　  🍂🧡🍂 🧡　　     🧡 🧡　        🧡 🍂    　　　　　　　     🍂　   🧡    　　FALL　　　🧡 　　🍂   　　　　　 🍂 　　　  🧡　⠀   🧡 　        　     🍂,2
294,Don’t let the fear of what other people think hold you back. You’re not going to give an account to people for what you did with your life; you’re going to give an account to God.,2
295,The tobacco industry uses social media to circumvent ad bans (via author) ,1
296,China uses ‘competitive neutrality’ label to defend state-owned enterprises  ,1
297,"A California jury recently awarded a man $289 million for illness and damages he incurred after years of using the common weed killer ""Roundup."" Here we dive deeper into this case and offer some insights into how this case came to be.  ",1
298,"Big Tobacco are using Insta influencers to advertise cigarettes, advocates warn  ",1
299,"“We can all agree no kid should ever start using any tobacco or nicotine-containing product, and companies that sell them have a responsibility to ensure they aren’t enticing youth use.” - author",3
300,He JUST dropped Album of the Year too...,3
301,author author If accessing medical marijuana in the broadest possible way isn’t recreational then I don’t know what is. author do you think author is for a vertical market so that the select few individuals on the inside can own a monopoly? Why should we reward her with the office,3
302,"Which movie studio released a PG movie displaying Camels in 2018? How many US films included tobacco brands in the past five years? In 2010, how many  producers, when asked, would NOT declare they got no payoffs for showing Marlboros? Answers at ",2
303,"I just made some nice crispy salmon, and I'm also going on tour soon.  Tickets available here:  ",2
304,Cancer organizations can support the author target of a 30% reduction of tobacco use by advocating for higher tobacco taxes 📈       ,1
305,MY NIGGA DEFINITELY STARGAZING LMFAOOOOOOOOO ,3
306,Dancing Directional Carb Caps $9.99 Only. 💃🏽🕺🏽🎭 @ OC's Premier Smoke Shops ,2
307,author author And most advocates don’t care about the war between the tobacco industry and tobacco control activists. Leave us out of it. . ,3
308,Bowling class champ right here. I accept donations as my income from bowling class is lower than expected..,2
309,Want to stop smoking for good? Good! Come in today and find the perfect device and flavor to make you never want a cigarette again! We have tons of menthol and tobacco flavors available and would love to help you find your new favorite!       ,2
310,"Essex County, NY raises minimum legal sales age for tobacco to 21. First in the north country. Nearly 75% of the state population is now protected by T21. ⁦author⁩ ⁦author⁩  ",1
311,Huge report published today in the author: Potential Public Health Effects of Reducing Nicotine Levels in Cigarettes in the U.S. 33 million fewer regular smokers; 8 million fewer deaths caused by tobacco through end of century. ,1
312,LIVE: President Trump says “things could change” if the “angry left-wing mob” are voted into office ,1
313,"Yah thanks , please fix your spawns ",3
314,You can change the way you picture your future in just a few moments and decisions.,2
315,Halo-💣💥💨💫🕶🕵 CBD Nugz  CBD Kief 3.5g  CBD Hash 3.5g  CBD Crystallized Isolate… ,2
316,Hillary Clinton is hitting back at President Trump for having claimed at a recent rally — without providing any evidence — that she was the one who colluded with Russia during the 2016 presidential election. ,1
317,Getting an IUD,3
318,"No tricks just treats, this Halloween season at Natural Healthy CBD! We are offering 10% off all of our high quality CBD Hemp candy all month long! Coupon code:… ",2
319,Wonder how the author astronauts took those pictures of ? Here’s a behind-the-scenes look.   ,2
320,Forget herbicides: Goats used as weed killers in Canada  ,1
321,The death of once high-flying VC funds  ,3
322,Greenlund: The tobacco industry has been using marketing tactics to prey on marginalized communities for many years.   ,1
323,Check out this photo of Whelans Smoke Shop on  ,2
324,author my computer won’t connect with my new phone keeps showing a pop up for a software update that’s unavailable 😑,3
325,"Give with heart.  Help us raise $5M in the Mendy Klein I Give With Heart legacy campaign, with all donations quadrupled.  at         ",2
326,i love u 2 ,3
327,"4th OF July MEGA SALE, Hurry Up... author ELYSIUM SMOKE SHOP    … ",2
328, New Jersey Lawmakers Draft New and Improved Marijuana Legalization Bill. Here Are The Most Important Parts.  ,1
329,"ways to ask for someone's juul  - yo can i hit that? - can i choke that? -can i lick that -can i slide  -lemme slide -taste that, can i? -hahah that's awesome, anyways can i eat that -mmm looks good, may i?  -let me investigate that 😉👅 -can i smoke ur juul",1
330,Australia’s First Cannabis Medicine: An Interview With Little Green Pharma’s Fleta Solomon ,1
331,Yocan iShred Dry Herb Vaporizer      ,2
332,Medical Cannabis Sales To Top Ice Cream In U.S.  דרך author          ,1
333,3 Reasons Why Smoking Marijuana Light Is Better Than The Real Thing         ,1
334,"Our  engine  is now available in new compliant labels.  4 delicious flavors: Mini Cinnamon Donuts, Rootbeer Sudz, Strawberry Rhubarb Filling,  Cookies n Cream. Check our all new site:  and  for retailers.   ",2
335,*Someone making carne asada outside*  Moscas: ,3
336,3️⃣ days till my birthday  3️⃣ videos to celebrate 3️⃣ levels of… ,3
337,"Shesha tobacco has 25% off all hookahs, limited time.",2
338,My cat thought she liked mushrooms..... guess not ,3
339,Niggas shaped like this have 94 inches of dick ,3
340,Has Drake Been Telling Us For Months Now He Smashed Kim Kardashian          ,3
341,Yep author is better in Asia 100%  ,3
342,"""Interest on Home Equity Loans Is Still Deductible, but With a Big Caveat"" by ANN CARRNS via NYT  ",1
343,the internet made me do this ,3
344,More than 70 chemicals in cigarette smoke can cause cancer.   Learn more about chemicals in cigarettes:  ,1
345,"""A 2017 study of over 30,000 American adults demonstrated that marijuana users were more than twice as likely to move on to abuse prescription opioids."" ",1
346,We are celebrating  and next week in Birmingham over 120 of badminton's world's best women will compete for an equal share of a US$1 million prize pot 2018 author     ,1
347,"Kobo's latest e-reader is big, durable and waterproof:    CC author  ",2
348,Wildfire smoke has now reached levels that are UNHEALTHY for everyone in the Puget Sound area. More:  author author author author   ,1
349,"Wildfire smoke is so thick in Prince George, it looks like night after the sun has risen  ",3
