,tweetText,label
350,Free every single person locked up on nonviolent marijuana charges &amp; expunge their records. Right now. ,3
351,"It's a little overdue, but we're proud to introduce one of new team members, Michael McCormick! His vape knowledge is utterly insane. We dare you to stump him! Stop by the shop this week and try him out. ———— ✌️❤️😤 ————       ",2
352,Did you hear? NYS’s adult smoking rate LOWEST in state’s history: 14.2 %  Tobacco Control  But smoking rates are still about 2X the average for NYers w/low education and income and those w/poor mental health. ,3
353,"Spotty (443080) is an adorable ,7-year-old Pit Bill mix. He is a little bashful, but once he warms up, he'll give you giant kisses! Positive reinforcement is the best way for him to learn new skills and understand this big world! You can adopt Spotty at our San Diego campus. ",2
354,Rising rates of  will surpass tobacco as a major cause of .  Fascinating story by author on use of  in tracking obesity author  ,1
355,Wondering how to talk  with your teen?  DFK's Cannabis Talk Kit is designed to help you find the right words to say.  ,2
356,GENEVA - Delegates to the World Health Organization's Framework Convention on Tobacco Control are calling for heated tobacco products to be regulated the same way as cigarettes. ,1
357,ISDH's bow tie-wielding tobacco control team recognizes author for his commitment to reducing smoking in Indiana.  ,1
358,"Weed has gone wild in the past month, and Chart Master Carter Worth has the pot stocks to buy right now. ",3
359,🔥Pocket Pipe 🔥 Exclusive to  PUR Vape and Smoke 346 9th ave NY 10001  The unrivaled Prometheus… ,2
360,"After decades of the tobacco industry using baseball to sell cigarettes and smokeless tobacco, almost half of major league baseball stadiums-- 14 out of 30-- are starting the 2018 season tobacco-free! What a start!  ",3
361,Great editorial by author supports raising the tobacco age to 21: “Let’s help prevent another generation from picking up a deadly addiction.”  ,1
362,What a bro and a team mate. Someone buy this guy a beer   (From reddit),3
363,"Been lucky enough to witness some great athletes. None classier than David Wright. One of the best moments I ever witnessed was being at the first World Series game at Citi Field and seeing David Wright hit a home run in his first at bat. To a great career, thanks Captain.  ",3
364,"I did manage to get me some money muscle medallions, nice smoke ring.  ",3
365,"...and never forget: e-cig particles have a very different composition than cigarette smoke. Cigarette smoke has high levels of toxicants, solid carbon-based nanoparticles and free radicals. All these are radically reduced or even absent in e-cig aerosols. ",1
366,author When I got this notif my heart stopped 😂,3
367,author author author author author author author author author author author author author author author author author author author author author author OMG that is silly.  Of course nothing is better.  But vaping is saving people from combustible tobacco and the tar accumulation caused.,2
368,Me finding my friends in the club after wandering off for two hours ,3
369,"Empire Wellness CBD Hemp Flowers: Available strains: Special Sauce, Cherry Wine, Otto, Lemon Drop, Space Candy, Boax &amp; Purple Rhino.     ",2
370,Wedding this weekend. Flight may be canceled out of Sea Tac because of fires and low clouds tomorrow. Spontaneous 12 hour road trip to San Francisco? Maybe 🤔🗺,3
371,This super bowl made me really paranoid - and I don't even smoke weed.  ,3
372,"The Federal Government is attacking the legal cannabis industry with an insane plain packaging mandate. Have your voice heard, and email your MP, by going to    ",1
373,There has been a rapid rise in popularity of the e-cigarette/vapor pen product “JUUL”  among youth and young adults. Stay informed and educate yourself on the risks of e-cigarettes. Click the like to learn more:... ,1
374,it smells like my dorm is on fire but I’m not getting up to check lmaoo people shouldn’t have covered up the smoke alarms so they can vape 🌚,3
375, 72 International experts call on author to support tobacco risk reduction (Vapolitique) ,3
376,Start your engines.      📸 author @ Fashion Week ,2
377,Locals: omg u better check up on ur friends wtf are they okay  Me in high school: I’m depressed and want to fucking die  Same locals: LMFAOO weirdo,3
378,"If you or someone you know is struggling with , including , help is available with SAMHSA’s National Helpline. Call 1-[phone] or visit ",2
379,.author reported the U.S. adult smoking rate fell to a record-low 13.9% in 2017 – compared to 42.4% in 1965. These results show we can win the fight against tobacco if policy makers fully implement proven solutions. Learn more:  ,1
380,only if it comes with carbonated vape smoke 😗💨 ,3
381,Presenting  to author students!  ,3
382,Nearly 20% Of  Pot Products Fail Safety Testing        ,1
383,'It Saved Our Business': Italy's Farmers Turn Low Into High With Cannabis       ,1
384,"I went through the toughest times by myself, i don’t owe nobody shit",3
385,The Synar Amendment requires states and territories to enact a law prohibiting the sale of tobacco to minors and to enforce that law in a manner that could reasonably be expected to decrease the availability of tobacco to minors.  (With a 20% failure rate). ,1
386,"VKOT collected 2,491 pieces of tobacco litter this morning! author author ",3
387,"UNGA launch of Tobacco Free Portfolios pledge: a giant step for the well-being of people across the world. Time to disinvest in tobacco industry to confront addiction, disease, death, and the undermining of human capital and  wealth in countries. ",1
388,DROPPING THIS WEEKEND DONT SLEEP ,3
389,Teen driving fatalities appear to be on the rise after years of decline.  Updated AAP recommendations for parents of teen drivers can help.   ,1
390,Hey Morty!   @ 201 Smoke Shop ,2
391,author we lost our streak :(,3
392,"author author author author author author author author author author author I sent the author a response to some nonsense article about lobbying against , last spring. They published the letter from a tobacco exec instead.",3
393,"Of the 1300 stores 94.1% were retailers that sell &amp; have sold combusted tobacco products before vapor existed. If these same auditors would have asked specifically for a pack of cigarettes they would have sold them those, but the auditors asked for JUUL. ",1
394,pick up a goodie bag today!!                  ,3
395,"Judy Gibson author reveals acts of career damaging campaigns some tobacco control groups are running to destroy pro-vaping advocates ppl’s careers: “...fear, intimidation, suppression &amp; oppression of ideas...” Sorry to hear what they’ve done to author 😡  ",1
396,"author Broncos about to wipe the floor with your Jets this Sunday! Sorry GRRM, it’s gonna be like the Battle of the Red Grass Field 😎🔥🔥🔥",2
397,"author author ISO and CEN are just going to continue, and govt's will still require that the standards are upheld.  Tobacco control just lost the last bastion in that standardization process, consumers be damned.  This is a LOSS for public health - and you fools are actually applauding it!",3
398,"There is a war on nicotine, which cannot be won and should not be fought. Nicotine is no threat, combusted tobacco is. Deliberately blurring that distinction will cost millions of lives.  A fiery start to the new author by always-on-it author   ",1
399,"FDA Announces Plans for New Tobacco Rules; Delays Compounding, OTC Rules |  ",1
400,The CDC’s Brian King says  is selling exceptionally addictive products and is pushing them hard with sophisticated advertising and marketing campaigns. A recent study suggests that teens who use devices like Juul go on to both  and smoke more.  ,1
401,Free Russian Creams  Who will get them!!!!  @ Prime Time Smoke Shops ,2
402,author author Well that's a bit of light reading for lunchtime :D Thanks Durand :),3
403,City Council approves new tobacco law ,1
404,get PUMPED ,3
405,"""In an era in which cannabis laws are becoming more permissive, the message to teens should still be that cannabis use is detrimental to the teen brain &amp; use should be avoided to ensure healthy brain development"" Click to read more:  author author",1
406,.author just vetoed a bill that would've opened the doors for medical marijuana use in schools. More on that bill here:  via author  ,1
407,People who continue to smoke after a cancer diagnosis need support and empathy to help them quit. ,2
408,More good news: Middle and high school student use of  and vapor tobacco products declines  ,1
409,"author Why would VLNCs raise the stakes in the tobacco trade to street murder? VLN likely won’t be possible without a pharmaceutical regulator, so I agree it shouldn’t be piloted in a weak state, but most TC policies aren’t.",3
410,author I fuck with that.. let’s work tho,3
411,Why every white girl gotta flex how many coffees they’ve had like we get it you’re a fuckin crackhead,3
412,“The historical and cultural significance of traditional tobacco was used to validate commercially available tobacco” ,2
413,"""Oregon Senate votes to increase legal age for tobacco purchases""   author  author",1
414,.author Morning News is back on the air. Tune in now with author &amp; author 📲  ,1
415,Walmart Might Sell Cannabis Products in Canada. Do you think it will happen? Read More:  Blog:         ,1
416,Looking forward to speaking at Tobacco Harm Reduction Summit Spain &amp; listening to an amazing line up of leaders author author author author author author 2 days to go! ,3
417,CBD Hemp Flowers To Replace Tobacco  דרך author      ,1
418,Check out the digital version of Tobacco Business Magazine's September/October 2018 issue for FREE here:    ,2
419,How Canada’s new pot laws will impact youth remains ambiguous. By author in  author via ⁦author⁩    ,3
420,FDA is committed to making tobacco-related death and disease part of America's past to ensure a healthier life for every family. We are encouraged by recent decreases in adult and youth tobacco use.   Thread 👇,2
421,World Health Organization To Possibly Reschedule Cannabis      ,1
422,"NuLeaf  offers the highest quality   oil  We are experts in cannabis concentrates, extracts, &amp; oil. Buy  online now!   ",2
423,Meagan Coveney crashes the party to kill the Syrian savage Austin Samano. He must have lost his powers when he cut off his long flowing hair,1
424,Tobacco is the biggest contributor to NCDs which account for 70% of global deaths. Reducing tobacco use is one of our greatest opportunities to save lives and prevent suffering.  ,1
425,Big Tobacco is desperate to prevent plain packaging spreading around the world. Read our latest blog post which refutes the recent efforts of Big Tobacco to undermine plain packaging in the UK. ,1
426,"MoS (Health) Ms Anupriya Patel's reply in Parliament to questions on ENDS. We request her to consider the large volume of scientific data on ecigs being 95% safer than smoking, and the role they can play in greatly reducing India's tobacco health burden.  ",1
427,"A3: Tobacco use is not only a health issue, it’s also an environmental issue. Cigarettes and cigarette butts comprise nearly 38% of all collected litter.  ",1
428,Exclusive to  PUR Vape and Smoke  346 9th Ave NY 10001 This Suorin Drop Pod Kit features:  2 ml… ,2
429,For the speed demon in your life 🏍💨😈 @ Pandora's Box Tobacco Shop ,2
430,"Letter: ""Raise the age for tobacco sales""   author ",1
431,I just rolled up to my hotel in Missouri and just yelled “oooh Applebee’s? Yay baby mommas eating good tonight!” Alone in my car.,3
432,Russian Cream BackWoods In stock!!  @ 201 Smoke Shop ,2
433,Ticketmaster: $55 per ticket  Me: ok I’ll take 2 Ticketmaster: ok that will be $400,3
434,Always supportin’ the boys on the grind 🤟 author    ,3
435,"How  battled big  and won? ""The Colombian implementation of tobacco tax is being held up as a success story.Yet bringing together different sectors of government &amp; the public to support higher tobacco taxes was an uphill battle""   ",1
436,author Sorry I have nothing else to do because you don’t hang out with me,3
437,"Today, FDA issued an advance notice of proposed rulemaking on flavors in tobacco products, including menthol.   We’re seeking public comments and scientific data that may inform FDA regulation.  ",1
438,"Today  is announcing several new actions and efforts to stop youth use of, and access to, JUUL and other e-cigarettes. We must – and will – move quickly to address the surging youth uptake of JUUL and other products: ",1
439,Made my first pot of gumbo! It took so long to prep &amp; make. Gained much  respect on my wrist game!,3
440,Mic.  Drop.  👑👑👑 ,3
441,Something else to worry about -&gt; Here’s how many U.S. kids are vaping marijuana  via author,2
442,Resting your eyes after your alarm goes out is dangerous,3
443,RT author: Urgent call for action: protecting pregnant women from secondhand smoke exposure should be a key priority in maternal and child health. A key recommendation of our paper  ,1
444,"The Indiana Tobacco Quitline is offering Hoosiers who use tobacco free medication to help them quit smoking, while supplies last.  ",2
445,"author A pretty similar story here with dad round same age. Vaping saved his life. So all you fuckers such as author author trying to end the worlds most successful tobacco cessation tool, people I love would be dead if you had your way.",3
446,He fucking got me.. ,3
447,"If you smoke around your pets, you’re not smoking by yourself. Secondhand smoke can also hurt pets.        ",1
448,There are answers in silence,3
449,Researchers have found structural changes related to memory in former pot smokers who were in their young 20s but used during their teenage years. A must read! ,1
450,Happy birthday bud author,3
451,"“Planet of the Vapes is not sure that “many” is an appropriate way to describe Simon Capewell, David Bareham and Martin McKee – three academics prone to extreme views that are mocked by most involved in tobacco harm reduction.” ",3
452,"author author author I'm confident that author could get more people off smoking with a dollar from Cthulhu, than the entire sordid  industry could with a billion that had been blessed by Jesus.  Go on. Prove. Me. Wrong. At least then you'll be doing something *worthwhile*.",3
453,"Marshfield FACTS will staff the exhibit on Saturday, September 29th 1:00 - 3:00 PM. This interactive educational display helps teens and parents negotiate the changes brought about by legalization of recreational marijuana for adult use. ",1
454,Aunt Tanya - “I don’t eat other people’s lettuce... I mean you don’t know where it’s been”,3
455,"2/ Until Semion Mogilevich leveraged him into massive debt &amp; took Trump Org from the Genovese, when he rolled up all their assets. ",1
456,My Mulan set is here! Watch this and 2 more poses/loops ( NSFW) right now at author's website! &gt;     💖💀 ,2
457,Jeep 😯👌🏻 ,3
458, but he speaks for my future nieces and nephews in author who deserve the basic rudimentary education that I didn’t get.,3
459,"Dear author, Some unsolicited advice, bc though as a tobacco controller you are one of the bad guys in the world (though you may just a victim - of propaganda - there too), you efforts at public shaming are commendable. That is exactly what our shaky social contract...",3
460,The Protocol to Eliminate Illicit Trade in Tobacco Products is live 👏❗️Read the press release:      ,1
461,Tag a friend to smoke these with 👇🏻😨🔥                      ,2
462,author I hope no one’s made this one yet ,3
463,The inaugural Magic City Fried Chicken Festival is NOT to be missed. Head to our neighbors author on 10/20 for good food and FREE admission.  ,2
464,"“We must strengthen our actions, while facing an increase in interference from the tobacco industry” author  ",3
465,Glad to see author included raising Minnesota's tobacco sales age to 21 in their legislative priorities.  Thanks again to Plymouth for taking action to raise their tobacco sales age and protect kids in 2017!  ,3
466,author Possibly because logic and scientific evidence rarely forms the basis of an argument when it comes to tobacco harm reduction. And  has the lowest risk of ANY alternative nicotine product in comparison to combustible tobacco.,1
467,New Legal Lean 200mg CBD Grape Cartridges !  @ 201 Smoke Shop ,2
468," raises $100M more for its -based  app, now valued at $780M  ",1
469,"author Yes, but Big Tobacco really likes him. KY has high smoking &amp; death rates, could be coincidence (or not). ",1
470,Don’t forget author is pro skater bobby dekeyzer’s twit pic ,3
471,"I've been knocked down a lot, but nothing will keep me down. ",3
472,My wish for my Twitter Followers   ,3
473,Have you been to the Smoke Shop that's been added to the Puff Discount Plum Store?   ,2
474,"Sour apple, appletini, piña colada, cotton candy, cinnamon roll — those aren’t just flavors of drinks or desserts, they’re types of flavored tobacco. Restricting how flavored tobacco is marketed would significantly benefit public health. ",2
475,A study published in tobacco control found that 23.1% of students who never used an e-cigarette were open to trying it if offered by a best friend.    ,1
476,author author Classy joint right there,2
477,My mom caught my room smelling like weed once now this the type of shit she send me ,3
478,Dabber Roach Clip Bracelet in Rasta!!!  Handmade in South Carolina Beach Hemp Jewelry Customize size &amp; color✌              ,2
479,"It’s Giveaway time! We are giving away e-liquid, vaping device, promotion code &amp; accessories to some 10 lucky winners!  Here are the rules to enter: 1.       Follow the author; 2.       Like &amp; share this post; 3.       Tag 1 fav vape shop &amp; 3 vapor friends in the comment area ",2
480,The REAL  will be on author TONGHT at 7 pm when we talk Trump versus California w author coolsculpted author and host author Vu ,1
481,A pleasure and a privilege to see those who attended the launch of the Global State of Tobacco Harm Reduction report  in Geneva. Report available to download  along with exec summaries in 10 languages. Hopefully - one day -  might take a look,2
482,E-cigarettes research shows clear benefits of switching from tobacco  ,1
483,Back at it. ,3
484,Vape discreetly without the clouds. Get our bestselling Real Tobacco Silver flavour in the Clear Steam vapourless range for only £4.99 a bottle or buy 5 bottles and save £5. ,2
485,i hate this so much ,3
486,"author author author As an alumnus of Liverpool Uni, I am ashamed of your attitude and comments. Vaping saves lives and will lead to the UK becoming smoke free. You should be familiar with the concept of harm reduction, given your support for measles vaccine. ",1
487,Why Hong Kong ban on e-cigarettes is wrong – they helped me quit tobacco  via author,3
488,Any need ，contact me. 💌Email/[messaging-link] 📲Wechat: [messaging-link] 📲WhatsApp: [phone] ,2
489,"author Individuals with PTSD smoke more heavily, experience more severe withdrawal symptoms, and have lower quit rates than those without PTSD ",1
490,author author author Attacking tobacco companies for switching to far less harmful products is like environmentalists attacking coal companies for switching to solar.,3
491,author Wtf  1.4 million students smoke cigarettes... and we’re taking about vaping!?!?!!??!??!??????!??!??!,3
492,"Today’s daily deal is a doozie, get a free tube for your doobie when you spend $15!! Come get em today!          … ",2
493,26 employees violated UCSF’s sexual harassment policies between 2013 and 2016 - whatever is happening to the recent high profile allegations against a senior tobacco control academic? Ten months and counting...,1
494,Risks From Secondhand Marijuana Smoke? Science Says Yes...    ,1
495,"Help cure Type 1 Diabetes by donating to JDRF at your local Tobacco Depot today. Purchase a ribbon, round up your order, or donate another amount at any Tobacco Depot location until August 31st. ",2
496,"A big lie of our generation while driving and you take out a phone it pops up ""driver or passeneger"" without a blink you press passenger!...",1
497,University of South Dakota finance head Sheila Gestring named president of the university author   author ,1
498,"Ruby Washington was the first African-American female photographer for ⁦author⁩, and a wonderful woman. She passed away earlier this week. Read about her quiet trailblazing.  ",1
499,Thanks for following me on Twitter. Check out f my Facebook Page and ,2
500,"How is ""Superstition"" by Stevie Wonder not on your 'Halloween Standards' playlist? This is blasphemy! author author author",2
501," ❧ ""Entrepreneurs, we don't cry. We make our competitors cry,"" says Jack Ma at the IMF forum in Bali  ",3
502,*studies for a week straight*   me looking at the first page of the test: ,3
503,Let's settle something Rt for Pittsburgh  Like for Philly,3
504,when she can out smoke you ,3
505,What Cannabis Does To Your Mind &amp; Body Depending On How You Ingest It (Infographic) ,1
506,Roll A Fat Blunt Throw In Extra Make Extra Fat Funny Weed Memes!            ,3
507,"Make Today Count JC. Good luck to our Band, Cheerleaders, Football Team,  &amp; 12th Man at tonight’s home opener. ",3
508,"""You can improve the lives and futures of many young Illinoisans if you agree to hike the legal age for buying tobacco or e-cigarette products to 21 from 18."" Thank you author for a fantastic editorial about Tobacco 21:  ",2
509,On my Free Range shit.  👉🏼  👈🏼 ,3
510,"Thanks to Jacques Le Houezec author for highlighting the French translation of our Smoking in Pregnancy Challenge Group author resources, glad they are being used in France &amp; elsewhere  ",2
511,"Cigarettes vs Vaping - Do you agree with BU's Dr. Siegel? ""Sadly, scientific evidence doesn't matter any more in tobacco control. Our pre-determined conclusion that vaping is terrible, based on an almost puritanical ideology, is now running the show.""  ",1
512,That’s enough of the internet for today 😂 ,3
513,“...𝚝𝚑𝚎 𝚖𝚊𝚜𝚔 𝚢𝚘𝚞 𝚙𝚘𝚕𝚒𝚜𝚑 𝚒𝚗 𝚝𝚑𝚎 𝚎𝚟𝚎𝚗𝚒𝚗𝚐 𝚋𝚢 𝚝𝚑𝚎 𝚖𝚘𝚛𝚗𝚒𝚗𝚐 𝚕𝚘𝚘𝚔𝚜 𝚕𝚒𝚔𝚎 𝚜𝚑𝚒𝚝...”,3
514,"ROSTER | In conjunction with the Arizona Diamondbacks, we have announced the addition of catcher Nick Dalesandro to the roster. Nick was the 10th round selection made by the author this year. Welcome, Nick!    PROFILE ➡️  ",1
515,Why is weed still so looked down apon u cant have a goob paying job with out having to take ranum drug test   who would u trust more a stoner or a alcihalic,3
516,Advantage BAT in the race to open up US for heated tobacco  (paywall)        ,2
517,"Underneath that tasty grape flavor is more than 3,000 chemicals that Big Tobacco doesn't want you to see. ",1
518,"Students from USA, Brazil, Tunisia, Korea and China discuss the integration of global citizenship into STEAM education using UN Sustainable Development Goals.   ",1
